checkpoint_name,train_mode,n_mem_tokens,num_samples,num_recovered_texts,avg_loss,avg_accuracy,overall_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path
gpt2_to_llama1b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260422_135651,converter_only,16,1000,50,0.324429,0.907023,0.907023,0.588552,0.753386,0.622882,0.544850,0.489124,0.723669,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260422_135651
gpt2_to_llama1b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260409_211536,converter_only,32,1000,50,0.087913,0.974945,0.974945,0.592168,0.678722,0.601153,0.566189,0.540231,0.633958,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260409_211536
gpt2_to_llama1b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260416_071027,converter_only,8,1000,50,0.791045,0.782031,0.782031,0.301042,0.626880,0.369387,0.244064,0.173138,0.533963,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260416_071027
gpt2_to_llama1b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260422_142045,encoder_converter,16,1000,50,0.304434,0.914062,0.914062,0.601107,0.760966,0.630759,0.556545,0.497677,0.734874,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260422_142045
gpt2_to_llama1b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260409_211536,encoder_converter,32,1000,50,0.077970,0.977695,0.977695,0.610038,0.688919,0.615846,0.586348,0.562221,0.648316,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260409_211536
gpt2_to_llama1b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260416_073438,encoder_converter,8,1000,50,0.883299,0.758867,0.758867,0.260937,0.616760,0.331483,0.199915,0.134337,0.497392,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260416_073438
gpt2_to_llama1b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260422_115019,converter_only,16,1000,50,2.244633,0.497070,0.497070,0.021753,0.344395,0.064787,0.015299,0.005300,0.183733,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260422_115019
gpt2_to_llama1b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260409_195344,converter_only,32,1000,50,1.624246,0.609695,0.609695,0.082863,0.409888,0.134552,0.059038,0.030089,0.238702,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260409_195344
gpt2_to_llama1b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260416_050633,converter_only,8,1000,50,2.680082,0.442812,0.442812,0.011914,0.313548,0.050192,0.009785,0.003124,0.164696,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260416_050633
gpt2_to_llama1b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260422_120410,encoder_converter,16,1000,50,1.865533,0.560656,0.560656,0.091599,0.438346,0.146156,0.064050,0.030550,0.261124,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260422_120410
gpt2_to_llama1b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260409_195344,encoder_converter,32,1000,50,1.409707,0.654180,0.654180,0.169557,0.506050,0.222132,0.125299,0.075212,0.333849,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260409_195344
gpt2_to_llama1b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260416_051937,encoder_converter,8,1000,50,2.429738,0.472219,0.472219,0.025424,0.362933,0.081118,0.021802,0.006886,0.191870,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260416_051937
gpt2_to_llama1b_to_qwen3b_converter_only_mem16_len128_100000samples_20260422_122507,converter_only,16,1000,50,2.681902,0.447164,0.447164,0.004125,0.257792,0.028699,0.003748,0.000830,0.139156,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen3b_converter_only_mem16_len128_100000samples_20260422_122507
gpt2_to_llama1b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_052525,converter_only,32,1000,50,2.544910,0.462367,0.462367,0.013450,0.276348,0.045299,0.010625,0.004065,0.152865,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_052525
gpt2_to_llama1b_to_qwen3b_converter_only_mem8_len128_100000samples_20260416_053921,converter_only,8,1000,50,2.615014,0.453945,0.453945,0.011939,0.292721,0.045886,0.010321,0.003585,0.162146,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen3b_converter_only_mem8_len128_100000samples_20260416_053921
gpt2_to_llama1b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260422_124136,encoder_converter,16,1000,50,2.596186,0.458039,0.458039,0.015247,0.287895,0.049824,0.010590,0.003963,0.166664,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260422_124136
gpt2_to_llama1b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_054225,encoder_converter,32,1000,50,1.123652,0.718938,0.718938,0.265902,0.554978,0.320951,0.213191,0.148134,0.459887,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_054225
gpt2_to_llama1b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260416_055534,encoder_converter,8,1000,50,2.234221,0.507773,0.507773,0.054457,0.387262,0.105958,0.035224,0.017101,0.238837,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260416_055534
gpt2_to_llama1b_to_qwen7b_converter_only_mem16_len128_100000samples_20260422_130522,converter_only,16,1000,50,0.724146,0.810164,0.810164,0.469501,0.739931,0.520156,0.406745,0.331635,0.676456,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen7b_converter_only_mem16_len128_100000samples_20260422_130522
gpt2_to_llama1b_to_qwen7b_converter_only_mem32_len128_100000samples_20260409_204305,converter_only,32,1000,50,0.319949,0.918492,0.918492,0.746710,0.863820,0.769969,0.711869,0.667215,0.843321,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen7b_converter_only_mem32_len128_100000samples_20260409_204305
gpt2_to_llama1b_to_qwen7b_converter_only_mem8_len128_100000samples_20260416_061903,converter_only,8,1000,50,1.351359,0.660484,0.660484,0.194426,0.554816,0.256206,0.140306,0.085834,0.418992,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen7b_converter_only_mem8_len128_100000samples_20260416_061903
gpt2_to_llama1b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260422_132739,encoder_converter,16,1000,50,0.644648,0.829078,0.829078,0.498184,0.749419,0.548333,0.434415,0.358328,0.692682,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260422_132739
gpt2_to_llama1b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260409_204305,encoder_converter,32,1000,50,0.264859,0.931531,0.931531,0.763970,0.878586,0.788232,0.731072,0.686443,0.854874,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260409_204305
gpt2_to_llama1b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260416_064100,encoder_converter,8,1000,50,1.385662,0.655633,0.655633,0.203627,0.549052,0.262677,0.150027,0.096064,0.413301,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama1b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260416_064100
gpt2_to_llama3b_to_llama1b_converter_only_mem16_len128_100000samples_20260422_145237,converter_only,16,1000,50,0.871510,0.781203,0.781203,0.355909,0.663832,0.408512,0.294562,0.222117,0.577468,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama1b_converter_only_mem16_len128_100000samples_20260422_145237
gpt2_to_llama3b_to_llama1b_converter_only_mem32_len128_100000samples_20260409_215125,converter_only,32,1000,50,0.408966,0.897734,0.897734,0.473787,0.635693,0.498960,0.431609,0.384271,0.565389,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama1b_converter_only_mem32_len128_100000samples_20260409_215125
gpt2_to_llama3b_to_llama1b_converter_only_mem8_len128_100000samples_20260416_080644,converter_only,8,1000,50,1.468217,0.643570,0.643570,0.173511,0.542398,0.243408,0.125752,0.072213,0.414362,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama1b_converter_only_mem8_len128_100000samples_20260416_080644
gpt2_to_llama3b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260422_150537,encoder_converter,16,1000,50,0.843929,0.784125,0.784125,0.359983,0.646159,0.414371,0.299901,0.230464,0.568683,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260422_150537
gpt2_to_llama3b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260409_215125,encoder_converter,32,1000,50,0.408029,0.898602,0.898602,0.485128,0.635061,0.507474,0.444243,0.397226,0.574744,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260409_215125
gpt2_to_llama3b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260416_081932,encoder_converter,8,1000,50,1.468621,0.646828,0.646828,0.193720,0.543793,0.257650,0.144537,0.091830,0.427626,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260416_081932
gpt2_to_llama3b_to_llama3b_converter_only_mem16_len128_100000samples_20260422_152243,converter_only,16,1000,50,0.326390,0.915281,0.915281,0.634075,0.790717,0.665005,0.591803,0.539485,0.751145,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama3b_converter_only_mem16_len128_100000samples_20260422_152243
gpt2_to_llama3b_to_llama3b_converter_only_mem32_len128_100000samples_20260409_221133,converter_only,32,1000,50,0.169285,0.960203,0.960203,0.604556,0.685946,0.609813,0.578687,0.555590,0.635145,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama3b_converter_only_mem32_len128_100000samples_20260409_221133
gpt2_to_llama3b_to_llama3b_converter_only_mem8_len128_100000samples_20260416_083658,converter_only,8,1000,50,0.746894,0.801148,0.801148,0.376397,0.709168,0.444791,0.305774,0.224983,0.597764,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama3b_converter_only_mem8_len128_100000samples_20260416_083658
gpt2_to_llama3b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260422_153922,encoder_converter,16,1000,50,0.311742,0.920047,0.920047,0.666193,0.799976,0.689156,0.627532,0.582685,0.766574,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260422_153922
gpt2_to_llama3b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260409_221133,encoder_converter,32,1000,50,0.168484,0.960398,0.960398,0.607229,0.686278,0.613158,0.581715,0.558479,0.637712,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260409_221133
gpt2_to_llama3b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260416_085343,encoder_converter,8,1000,50,0.733945,0.804539,0.804539,0.397269,0.715030,0.460681,0.329869,0.251027,0.607691,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama3b_encoder_converter_mem8_len128_100000samples_20260416_085343
gpt2_to_llama3b_to_llama8b_converter_only_mem16_len128_100000samples_20260422_160227,converter_only,16,1000,50,0.335175,0.910766,0.910766,0.607966,0.777246,0.639994,0.562031,0.506654,0.732661,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama8b_converter_only_mem16_len128_100000samples_20260422_160227
gpt2_to_llama3b_to_llama8b_converter_only_mem32_len128_100000samples_20260409_223804,converter_only,32,1000,50,0.172400,0.957273,0.957273,0.591562,0.684368,0.597787,0.562913,0.538014,0.630177,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama8b_converter_only_mem32_len128_100000samples_20260409_223804
gpt2_to_llama3b_to_llama8b_converter_only_mem8_len128_100000samples_20260416_091645,converter_only,8,1000,50,0.743095,0.798508,0.798508,0.374837,0.693058,0.434625,0.304459,0.231279,0.585131,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama8b_converter_only_mem8_len128_100000samples_20260416_091645
gpt2_to_llama3b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260422_162545,encoder_converter,16,1000,50,0.335983,0.910797,0.910797,0.632215,0.784772,0.663529,0.589259,0.534690,0.749138,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260422_162545
gpt2_to_llama3b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260409_223804,encoder_converter,32,1000,50,0.177165,0.956313,0.956313,0.602097,0.687244,0.608263,0.574971,0.551787,0.634007,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260409_223804
gpt2_to_llama3b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260416_094032,encoder_converter,8,1000,50,0.744242,0.798719,0.798719,0.386272,0.696577,0.448247,0.319946,0.242478,0.600289,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260416_094032
gpt2_to_llama3b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260422_190051,converter_only,16,1000,50,0.322703,0.906312,0.906312,0.540547,0.718120,0.575958,0.493264,0.433699,0.683844,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260422_190051
gpt2_to_llama3b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260410_003547,converter_only,32,1000,50,0.118606,0.966070,0.966070,0.561267,0.669647,0.571367,0.530167,0.498623,0.619925,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260410_003547
gpt2_to_llama3b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260416_162708,converter_only,8,1000,50,0.755241,0.792539,0.792539,0.307076,0.626251,0.367915,0.246443,0.176051,0.528634,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260416_162708
gpt2_to_llama3b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260422_192441,encoder_converter,16,1000,50,0.336520,0.903820,0.903820,0.569168,0.747842,0.600744,0.520456,0.463071,0.712882,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260422_192441
gpt2_to_llama3b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260410_003547,encoder_converter,32,1000,50,0.111851,0.969125,0.969125,0.585947,0.680163,0.596456,0.557613,0.526781,0.631948,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260410_003547
gpt2_to_llama3b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260416_165058,encoder_converter,8,1000,50,0.766674,0.789672,0.789672,0.318305,0.636123,0.381064,0.259000,0.183854,0.537408,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260416_165058
gpt2_to_llama3b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260422_165614,converter_only,16,1000,50,1.662156,0.600484,0.600484,0.086985,0.460188,0.141571,0.059018,0.028692,0.310408,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260422_165614
gpt2_to_llama3b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260409_231248,converter_only,32,1000,50,1.871910,0.563227,0.563227,0.058813,0.396301,0.112333,0.044666,0.018784,0.220971,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260409_231248
gpt2_to_llama3b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260416_101118,converter_only,8,1000,50,2.493523,0.460484,0.460484,0.022402,0.330134,0.064023,0.014960,0.005673,0.171102,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/gpt2_to_llama3b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260416_101118
