checkpoint_name,source_model,target_model,model_pair,n_mem_tokens,num_samples,num_recovered_texts,avg_loss,avg_accuracy,overall_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path
gpt2_to_qwen3b_mem8_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,8,1000,50,1.209650,0.691289,0.691289,0.254545,0.625688,0.321259,0.194244,0.123714,0.478355,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_qwen3b_mem8_len128_ds_4gpu
gpt2_to_qwen7b_mem16_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,16,1000,50,0.416665,0.888391,0.888391,0.483388,0.750368,0.536769,0.419844,0.344456,0.682334,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_qwen7b_mem16_len128_ds_4gpu
gpt2_to_qwen7b_mem32_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,32,1000,50,0.186240,0.954023,0.954023,0.743356,0.863601,0.768608,0.707477,0.659797,0.840238,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_qwen7b_mem32_len128_ds_4gpu
gpt2_to_qwen7b_mem8_len128_ds_4gpu,${MODELS_DIR}/gpt2,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,${MODELS_DIR}/gpt2-${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,8,1000,50,0.918373,0.761016,0.761016,0.158492,0.535549,0.223596,0.112615,0.066504,0.389607,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/gpt2_to_qwen7b_mem8_len128_ds_4gpu
llama1b_to_llama1b_mem16_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Llama-3.2-1B-Instruct,16,1000,50,0.019230,0.995563,0.995563,0.831090,0.856424,0.832637,0.822143,0.814820,0.849976,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_llama1b_mem16_len128_ds_4gpu
llama1b_to_llama1b_mem32_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Llama-3.2-1B-Instruct,32,1000,50,0.001599,0.999742,0.999742,0.659995,0.703645,0.655548,0.644482,0.638715,0.662617,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_llama1b_mem32_len128_ds_4gpu
llama1b_to_llama1b_mem8_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Llama-3.2-1B-Instruct,8,1000,50,0.185104,0.946508,0.946508,0.670358,0.849560,0.703969,0.621276,0.565093,0.795729,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_llama1b_mem8_len128_ds_4gpu
llama1b_to_llama3b_mem16_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Llama-3.2-3B-Instruct,16,1000,50,0.008335,0.997805,0.997805,0.841620,0.860021,0.841848,0.835133,0.830263,0.854061,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_llama3b_mem16_len128_ds_4gpu
llama1b_to_llama3b_mem32_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Llama-3.2-3B-Instruct,32,1000,50,0.001479,0.999648,0.999648,0.660591,0.704254,0.656285,0.645161,0.639089,0.663014,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_llama3b_mem32_len128_ds_4gpu
llama1b_to_llama3b_mem8_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Llama-3.2-3B-Instruct,8,1000,50,0.142141,0.959016,0.959016,0.708882,0.866329,0.734227,0.664810,0.621169,0.821097,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_llama3b_mem8_len128_ds_4gpu
llama1b_to_llama8b_mem16_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Llama-3-8B-Instruct,16,1000,50,0.007314,0.998055,0.998055,0.837688,0.858549,0.837687,0.830728,0.825168,0.852165,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_llama8b_mem16_len128_ds_4gpu
llama1b_to_llama8b_mem32_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Llama-3-8B-Instruct,32,1000,50,0.000553,0.999852,0.999852,0.660427,0.704032,0.656072,0.644958,0.639150,0.662952,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_llama8b_mem32_len128_ds_4gpu
llama1b_to_llama8b_mem8_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Llama-3-8B-Instruct,8,1000,50,0.319240,0.907563,0.907563,0.543865,0.799526,0.591264,0.481609,0.407424,0.721256,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_llama8b_mem8_len128_ds_4gpu
llama1b_to_mistral7b_mem16_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Mistral-7B-Instruct,16,1000,50,0.109487,0.966961,0.966961,0.696228,0.813599,0.712209,0.661025,0.627224,0.777192,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_mistral7b_mem16_len128_ds_4gpu
llama1b_to_mistral7b_mem32_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Mistral-7B-Instruct,32,1000,50,0.015624,0.995758,0.995758,0.653521,0.703032,0.651295,0.636963,0.626634,0.665751,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_mistral7b_mem32_len128_ds_4gpu
llama1b_to_mistral7b_mem8_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Mistral-7B-Instruct,8,1000,50,0.067089,0.979852,0.979852,0.821058,0.890947,0.832458,0.799051,0.775935,0.879188,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_mistral7b_mem8_len128_ds_4gpu
llama1b_to_qwen1.5b_mem16_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,16,1000,50,0.150804,0.956430,0.956430,0.765626,0.910351,0.791876,0.722584,0.674637,0.871258,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_qwen1.5b_mem16_len128_ds_4gpu
llama1b_to_qwen1.5b_mem32_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,32,1000,50,0.022647,0.995133,0.995133,0.972277,0.982313,0.974276,0.968804,0.964505,0.980153,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_qwen1.5b_mem32_len128_ds_4gpu
llama1b_to_qwen1.5b_mem8_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,8,1000,50,0.464470,0.860187,0.860187,0.415635,0.761908,0.481128,0.344595,0.266096,0.627930,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_qwen1.5b_mem8_len128_ds_4gpu
llama1b_to_qwen3b_mem16_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,16,1000,50,0.133136,0.960875,0.960875,0.806784,0.931651,0.827257,0.769733,0.732355,0.893208,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_qwen3b_mem16_len128_ds_4gpu
llama1b_to_qwen3b_mem32_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,32,1000,50,0.025560,0.993961,0.993961,0.967572,0.982124,0.969585,0.962746,0.957182,0.979138,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_qwen3b_mem32_len128_ds_4gpu
llama1b_to_qwen3b_mem8_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,8,1000,50,0.303126,0.907828,0.907828,0.589789,0.844913,0.635417,0.525116,0.453404,0.750226,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_qwen3b_mem8_len128_ds_4gpu
llama1b_to_qwen7b_mem16_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,16,1000,50,0.038264,0.990641,0.990641,0.737776,0.890688,0.763830,0.694376,0.644691,0.852868,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_qwen7b_mem16_len128_ds_4gpu
llama1b_to_qwen7b_mem32_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,32,1000,50,0.016845,0.996445,0.996445,0.956518,0.978882,0.961761,0.949582,0.937895,0.975011,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_qwen7b_mem32_len128_ds_4gpu
llama1b_to_qwen7b_mem8_len128_ds_4gpu,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct-${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,8,1000,50,0.282338,0.917258,0.917258,0.290310,0.690858,0.358477,0.219256,0.147481,0.538991,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/llama1b_to_qwen7b_mem8_len128_ds_4gpu
