checkpoint_name,source_experiment,source_model,target_model,transfer_method,dataset_path,num_texts,num_recovered_texts,avg_transfer_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path,eval_file
gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.418402,0.141816,0.535763,0.221622,0.103508,0.056828,0.435850,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.442976,0.175613,0.559600,0.252445,0.136863,0.087100,0.466311,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.311307,0.070230,0.479824,0.151767,0.053328,0.021930,0.353051,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.401780,0.132337,0.538800,0.214702,0.094976,0.049962,0.425799,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_mistral7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.401811,0.093801,0.469520,0.166461,0.067651,0.034628,0.381758,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_mistral7b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_mistral7b_mem8_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_mistral7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.344142,0.105796,0.519504,0.186532,0.075516,0.033424,0.393566,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.412441,0.146855,0.536973,0.223057,0.105569,0.055815,0.436098,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-1B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.436520,0.172033,0.551910,0.249450,0.134260,0.082327,0.461654,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu/evaluation/gpt2_to_llama1b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.116457,0.006156,0.265449,0.038939,0.005843,0.001143,0.187939,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.222220,0.046174,0.436419,0.119576,0.033647,0.012342,0.291880,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.205339,0.013477,0.338256,0.066419,0.015989,0.003728,0.248347,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.328866,0.100159,0.520450,0.184853,0.072507,0.032725,0.389567,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.414803,0.146359,0.531705,0.219963,0.107743,0.060407,0.434401,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.441780,0.173443,0.558248,0.252501,0.136681,0.085106,0.468030,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.075205,0.000000,0.205782,0.022847,0.002891,0.000000,0.160637,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.154583,0.042236,0.416670,0.109668,0.027247,0.009698,0.274842,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.135425,0.007553,0.281125,0.045131,0.007681,0.001749,0.229352,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu/evaluation/gpt2_to_llama3b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
