checkpoint_name,source_experiment,source_model,target_model,transfer_method,dataset_path,num_texts,num_recovered_texts,avg_transfer_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path,eval_file
gpt2_to_mistral7b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.434465,0.164950,0.540692,0.240779,0.129441,0.079705,0.425354,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.354260,0.092221,0.471622,0.157853,0.063561,0.029928,0.345622,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.368969,0.099895,0.490455,0.171075,0.067926,0.031860,0.363174,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.409386,0.128006,0.517697,0.201686,0.089998,0.047178,0.398417,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.404016,0.126508,0.511791,0.200145,0.094399,0.048607,0.391192,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem32_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.322654,0.092786,0.469932,0.169782,0.070971,0.035997,0.346969,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.431929,0.163908,0.540121,0.236757,0.126377,0.078408,0.425567,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.366622,0.097568,0.487486,0.168236,0.068739,0.033284,0.358105,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.382638,0.098490,0.492968,0.174106,0.069493,0.031351,0.368910,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.428110,0.146093,0.532707,0.216653,0.104846,0.058854,0.416006,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_llama8b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.409685,0.130337,0.517353,0.204495,0.096783,0.050076,0.395254,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen1.5b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.406496,0.143662,0.524230,0.216314,0.106529,0.062384,0.406357,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.438378,0.169827,0.545024,0.243707,0.131376,0.082174,0.425691,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu/evaluation/gpt2_to_mistral7b_mem8_len128_ds_4gpu_to_gpt2_to_qwen7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.361157,0.095068,0.480670,0.161810,0.063625,0.029277,0.355483,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama1b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.375441,0.100084,0.491061,0.171925,0.066960,0.030756,0.365022,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama3b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama3b_mem16_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.419268,0.135743,0.526164,0.208258,0.097049,0.051734,0.406820,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_llama8b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.443189,0.121742,0.488368,0.189388,0.089528,0.047413,0.383522,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_mistral7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.374465,0.124255,0.504535,0.194641,0.090357,0.049946,0.380613,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.434465,0.164950,0.540692,0.240779,0.129441,0.079705,0.425354,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem16_len128_ds_4gpu_to_gpt2_to_qwen7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.354260,0.092221,0.471622,0.157853,0.063561,0.029928,0.345622,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama1b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.368969,0.099895,0.490455,0.171075,0.067926,0.031860,0.363174,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.409386,0.114524,0.513219,0.188787,0.079695,0.038654,0.394080,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_llama8b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.423339,0.103480,0.465977,0.167842,0.075846,0.037652,0.361282,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_mistral7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.322654,0.092786,0.469932,0.169782,0.070971,0.035997,0.346969,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.431929,0.128923,0.520917,0.202262,0.090947,0.046855,0.402833,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem32_len128_ds_4gpu_to_gpt2_to_qwen7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,random,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,1000,0.366622,0.097568,0.487486,0.168236,0.068739,0.033284,0.358105,paper_json_summary_passthrough,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu,${PROJECT_ROOT}/backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/random_transfer/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu/evaluation/gpt2_to_qwen1.5b_mem8_len128_ds_4gpu_to_gpt2_to_llama1b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_random.json
